,depth,node_lat,node_lng
17186,49,-33.0,168.0
17187,49,-34.0,171.0
17188,49,-33.0,171.0
17189,49,-33.0,173.0
17190,49,-33.0,174.0
17191,49,-33.0,177.0
17192,49,-34.0,177.0
17193,49,-34.0,178.0
17194,49,-34.0,179.0
17195,49,-32.0,-180.0
17196,49,-32.0,-179.0
17197,49,-32.0,-171.0
17198,49,-33.0,-172.0
17199,49,-32.0,130.0
17200,49,-33.0,134.0
17201,49,-34.0,137.0
17202,49,-34.0,136.0
17203,49,-33.0,139.0
17204,49,-34.0,139.0
17205,49,-32.0,141.0
17206,49,-32.0,142.0
17207,49,-33.0,144.0
17208,49,-33.0,147.0
17209,49,-34.0,148.0
17210,49,-34.0,151.0
17211,49,-33.0,150.0
17212,49,-33.0,153.0
17213,49,-32.0,154.0
17214,49,-33.0,155.0
17215,49,-34.0,159.0
17216,49,-33.0,160.0
17217,49,-33.0,163.0
17218,49,-34.0,162.0
17219,49,-33.0,165.0
17220,49,-33.0,164.0
17221,49,-34.0,167.0
17222,49,-32.0,172.0
17223,49,-32.0,173.0
17224,49,-32.0,174.0
17225,49,-33.0,178.0
17226,49,-33.0,179.0
17227,49,-31.0,-179.0
17228,49,-32.0,-178.0
17229,49,-32.0,133.0
17230,49,-33.0,136.0
17231,49,-31.0,135.0
17232,49,-33.0,137.0
17233,49,-32.0,140.0
17234,49,-32.0,143.0
17235,49,-31.0,144.0
17236,49,-32.0,144.0
17237,49,-31.0,147.0
17238,49,-32.0,150.0
17239,49,-33.0,151.0
17240,49,-32.0,152.0
17241,49,-31.0,154.0
17242,49,-31.0,156.0
17243,49,-31.0,158.0
17244,49,-31.0,157.0
17245,49,-32.0,160.0
17246,49,-33.0,162.0
17247,49,-31.0,164.0
17248,49,-32.0,163.0
17249,49,-33.0,166.0
17250,49,-32.0,166.0
17251,49,-31.0,166.0
17252,49,-32.0,167.0
17253,49,-31.0,170.0
17254,49,-32.0,171.0
17255,49,-33.0,172.0
17256,49,-31.0,173.0
17257,49,-33.0,175.0
17258,49,-32.0,177.0
17259,49,-32.0,178.0
17260,49,-32.0,179.0
17261,49,-31.0,-180.0
17262,49,-32.0,-177.0
17263,49,-30.0,137.0
17264,49,-30.0,139.0
17265,49,-30.0,141.0
17266,49,-31.0,146.0
17267,49,-32.0,145.0
17268,49,-30.0,148.0
17269,49,-31.0,149.0
17270,49,-32.0,149.0
17271,49,-30.0,152.0
17272,49,-30.0,151.0
17273,49,-31.0,152.0
17274,49,-30.0,154.0
17275,49,-30.0,156.0
17276,49,-31.0,155.0
17277,49,-30.0,157.0
17278,49,-31.0,159.0
17279,49,-30.0,160.0
17280,49,-30.0,161.0
17281,49,-32.0,161.0
17282,49,-30.0,162.0
17283,49,-32.0,164.0
17284,49,-32.0,165.0
17285,49,-31.0,165.0
17286,49,-31.0,168.0
17287,49,-32.0,168.0
17288,49,-30.0,170.0
17289,49,-30.0,171.0
17290,49,-30.0,173.0
17291,49,-32.0,175.0
17292,49,-30.0,174.0
17293,49,-31.0,177.0
17294,49,-31.0,178.0
17295,49,-31.0,179.0
17296,49,-30.0,145.0
17297,49,-29.0,145.0
17298,49,-29.0,147.0
17299,49,-30.0,147.0
17300,49,-29.0,148.0
17301,49,-29.0,151.0
17302,49,-29.0,155.0
17303,49,-29.0,156.0
17304,49,-29.0,157.0
17305,49,-29.0,158.0
17306,49,-30.0,159.0
17307,49,-31.0,161.0
17308,49,-29.0,161.0
17309,49,-29.0,163.0
17310,49,-29.0,165.0
17311,49,-30.0,168.0
17312,49,-29.0,168.0
17313,49,-31.0,169.0
17314,49,-30.0,172.0
17315,49,-31.0,175.0
17316,49,-31.0,176.0
17317,49,-30.0,177.0
17318,49,-30.0,178.0
17319,49,-30.0,179.0
17320,49,-28.0,-179.0
17321,49,-30.0,-178.0
17322,49,-29.0,141.0
17323,49,-28.0,144.0
17324,49,-28.0,146.0
17325,49,-28.0,151.0
17326,49,-29.0,152.0
17327,49,-30.0,153.0
17328,49,-28.0,159.0
17329,49,-28.0,161.0
17330,49,-28.0,162.0
17331,49,-28.0,166.0
17332,49,-30.0,165.0
17333,49,-29.0,170.0
17334,49,-28.0,169.0
17335,49,-29.0,172.0
17336,49,-28.0,173.0
17337,49,-29.0,174.0
17338,49,-28.0,175.0
17339,49,-29.0,177.0
17340,49,-29.0,178.0
17341,49,-29.0,179.0
17342,49,-27.0,-180.0
17343,49,-29.0,-179.0
17344,49,-29.0,-177.0
17345,49,-28.0,147.0
17346,49,-27.0,148.0
17347,49,-27.0,149.0
17348,49,-27.0,154.0
17349,49,-28.0,153.0
17350,49,-27.0,156.0
17351,49,-27.0,158.0
17352,49,-29.0,160.0
17353,49,-29.0,162.0
17354,49,-28.0,163.0
17355,49,-27.0,166.0
17356,49,-29.0,166.0
17357,49,-29.0,167.0
17358,49,-28.0,168.0
17359,49,-27.0,171.0
17360,49,-27.0,172.0
17361,49,-29.0,173.0
17362,49,-27.0,174.0
17363,49,-27.0,175.0
17364,49,-28.0,178.0
17365,49,-28.0,179.0
17366,49,-27.0,-178.0
17367,49,-27.0,-177.0
17368,49,-26.0,146.0
17369,49,-28.0,149.0
17370,49,-26.0,149.0
17371,49,-28.0,152.0
17372,49,-26.0,153.0
17373,49,-28.0,154.0
17374,49,-28.0,156.0
17375,49,-28.0,158.0
17376,49,-27.0,159.0
17377,49,-26.0,160.0
17378,49,-26.0,164.0
17379,49,-28.0,164.0
17380,49,-26.0,166.0
17381,49,-27.0,167.0
17382,49,-26.0,167.0
17383,49,-28.0,170.0
17384,49,-28.0,172.0
17385,49,-28.0,171.0
17386,49,-27.0,173.0
17387,49,-28.0,174.0
17388,49,-28.0,176.0
17389,49,-28.0,177.0
17390,49,-27.0,179.0
17391,49,-25.0,147.0
17392,49,-25.0,149.0
17393,49,-25.0,155.0
17394,49,-26.0,158.0
17395,49,-27.0,157.0
17396,49,-27.0,160.0
17397,49,-27.0,161.0
17398,49,-25.0,160.0
17399,49,-26.0,162.0
17400,49,-27.0,164.0
17401,49,-26.0,168.0
17402,49,-27.0,169.0
17403,49,-26.0,170.0
17404,49,-25.0,170.0
17405,49,-25.0,172.0
17406,49,-26.0,176.0
17407,49,-24.0,149.0
17408,49,-25.0,154.0
17409,49,-26.0,157.0
17410,49,-26.0,159.0
17411,49,-25.0,163.0
17412,49,-25.0,164.0
17413,49,-25.0,167.0
17414,49,-24.0,167.0
17415,49,-25.0,166.0
17416,49,-24.0,166.0
17417,49,-24.0,168.0
17418,49,-23.0,168.0
17419,49,-25.0,171.0
17420,49,-24.0,172.0
17421,49,-22.0,159.0
17422,49,-23.0,169.0
17423,50,-37.0,-179.0
17424,50,-39.0,-178.0
17425,50,-37.0,-178.0
17426,50,-38.0,-177.0
17427,50,-39.0,171.0
17428,50,-37.0,170.0
17429,50,-39.0,173.0
17430,50,-38.0,176.0
17431,50,-38.0,178.0
17432,50,-38.0,179.0
17433,50,-38.0,-179.0
17434,50,-36.0,-176.0
17435,50,-38.0,-176.0
17436,50,-36.0,-175.0
17437,50,-38.0,-171.0
17438,50,-37.0,145.0
17439,50,-37.0,157.0
17440,50,-36.0,163.0
17441,50,-36.0,165.0
17442,50,-38.0,167.0
17443,50,-38.0,169.0
17444,50,-36.0,169.0
17445,50,-36.0,171.0
17446,50,-36.0,172.0
17447,50,-37.0,172.0
17448,50,-38.0,174.0
17449,50,-36.0,177.0
17450,50,-36.0,178.0
17451,50,-37.0,178.0
17452,50,-37.0,179.0
17453,50,-37.0,-180.0
17454,50,-35.0,-179.0
17455,50,-36.0,-177.0
17456,50,-35.0,-176.0
17457,50,-37.0,-175.0
17458,50,-37.0,-173.0
17459,50,-35.0,-173.0
17460,50,-37.0,-172.0
17461,50,-36.0,-172.0
17462,50,-37.0,152.0
17463,50,-37.0,155.0
17464,50,-35.0,155.0
17465,50,-36.0,157.0
17466,50,-37.0,159.0
17467,50,-35.0,161.0
17468,50,-35.0,163.0
17469,50,-35.0,164.0
17470,50,-35.0,166.0
17471,50,-35.0,167.0
17472,50,-35.0,168.0
17473,50,-35.0,170.0
17474,50,-37.0,171.0
17475,50,-36.0,173.0
17476,50,-35.0,177.0
17477,50,-36.0,179.0
17478,50,-36.0,-181.0
17479,50,-35.0,-178.0
17480,50,-34.0,-176.0
17481,50,-36.0,-174.0
17482,50,-34.0,-171.0
17483,50,-34.0,138.0
17484,50,-35.0,145.0
17485,50,-34.0,149.0
17486,50,-35.0,150.0
17487,50,-34.0,153.0
17488,50,-35.0,154.0
17489,50,-36.0,156.0
17490,50,-34.0,159.0
17491,50,-35.0,159.0
17492,50,-35.0,160.0
17493,50,-36.0,162.0
17494,50,-36.0,164.0
17495,50,-34.0,166.0
17496,50,-34.0,168.0
17497,50,-35.0,169.0
17498,50,-34.0,170.0
17499,50,-35.0,172.0
17500,50,-35.0,173.0
17501,50,-35.0,175.0
17502,50,-34.0,176.0
17503,50,-35.0,176.0
17504,50,-35.0,178.0
17505,50,-35.0,179.0
17506,50,-35.0,-177.0
17507,50,-33.0,-176.0
17508,50,-34.0,-175.0
17509,50,-35.0,-175.0
17510,50,-33.0,140.0
17511,50,-35.0,140.0
17512,50,-33.0,141.0
17513,50,-35.0,143.0
17514,50,-34.0,144.0
17515,50,-35.0,146.0
17516,50,-33.0,147.0
17517,50,-35.0,147.0
17518,50,-35.0,149.0
17519,50,-35.0,151.0
17520,50,-33.0,151.0
17521,50,-33.0,152.0
17522,50,-34.0,154.0
17523,50,-34.0,155.0
17524,50,-33.0,158.0
17525,50,-34.0,158.0
17526,50,-33.0,161.0
17527,50,-33.0,160.0
17528,50,-33.0,162.0
17529,50,-33.0,164.0
17530,50,-33.0,165.0
17531,50,-33.0,166.0
17532,50,-33.0,168.0
17533,50,-34.0,169.0
17534,50,-35.0,171.0
17535,50,-33.0,173.0
17536,50,-33.0,174.0
17537,50,-33.0,175.0
17538,50,-33.0,176.0
17539,50,-34.0,178.0
17540,50,-34.0,179.0
17541,50,-32.0,-179.0
17542,50,-32.0,-178.0
17543,50,-32.0,-177.0
17544,50,-33.0,-178.0
17545,50,-32.0,-176.0
17546,50,-32.0,136.0
17547,50,-34.0,140.0
17548,50,-32.0,143.0
17549,50,-33.0,142.0
17550,50,-33.0,145.0
17551,50,-32.0,144.0
17552,50,-34.0,147.0
17553,50,-32.0,146.0
17554,50,-33.0,149.0
17555,50,-34.0,150.0
17556,50,-34.0,151.0
17557,50,-33.0,156.0
17558,50,-33.0,157.0
17559,50,-32.0,156.0
17560,50,-32.0,157.0
17561,50,-32.0,161.0
17562,50,-34.0,163.0
17563,50,-34.0,167.0
17564,50,-32.0,167.0
17565,50,-33.0,169.0
17566,50,-32.0,172.0
17567,50,-32.0,174.0
17568,50,-34.0,175.0
17569,50,-32.0,176.0
17570,50,-32.0,177.0
17571,50,-33.0,178.0
17572,50,-33.0,179.0
17573,50,-31.0,-179.0
17574,50,-32.0,140.0
17575,50,-31.0,142.0
17576,50,-32.0,145.0
17577,50,-31.0,144.0
17578,50,-31.0,145.0
17579,50,-32.0,147.0
17580,50,-31.0,149.0
17581,50,-31.0,150.0
17582,50,-32.0,151.0
17583,50,-33.0,153.0
17584,50,-32.0,154.0
17585,50,-31.0,156.0
17586,50,-32.0,158.0
17587,50,-32.0,160.0
17588,50,-31.0,161.0
17589,50,-31.0,162.0
17590,50,-31.0,166.0
17591,50,-31.0,167.0
17592,50,-31.0,169.0
17593,50,-32.0,170.0
17594,50,-32.0,171.0
17595,50,-33.0,171.0
17596,50,-33.0,172.0
17597,50,-31.0,173.0
17598,50,-31.0,175.0
17599,50,-33.0,177.0
17600,50,-32.0,178.0
17601,50,-32.0,179.0
17602,50,-30.0,-178.0
17603,50,-31.0,-177.0
17604,50,-30.0,-173.0
17605,50,-30.0,141.0
17606,50,-30.0,148.0
17607,50,-30.0,150.0
17608,50,-32.0,149.0
17609,50,-31.0,152.0
17610,50,-30.0,152.0
17611,50,-32.0,155.0
17612,50,-30.0,157.0
17613,50,-30.0,158.0
17614,50,-31.0,158.0
17615,50,-30.0,160.0
17616,50,-31.0,159.0
17617,50,-32.0,163.0
17618,50,-31.0,164.0
17619,50,-32.0,166.0
17620,50,-32.0,169.0
17621,50,-31.0,171.0
17622,50,-30.0,174.0
17623,50,-32.0,175.0
17624,50,-30.0,176.0
17625,50,-31.0,176.0
17626,50,-31.0,179.0
17627,50,-30.0,-181.0
17628,50,-29.0,-178.0
17629,50,-31.0,-176.0
17630,50,-29.0,140.0
17631,50,-31.0,143.0
17632,50,-30.0,145.0
17633,50,-30.0,147.0
17634,50,-30.0,151.0
17635,50,-29.0,151.0
17636,50,-31.0,154.0
17637,50,-29.0,156.0
17638,50,-29.0,158.0
17639,50,-30.0,161.0
17640,50,-29.0,162.0
17641,50,-29.0,163.0
17642,50,-30.0,164.0
17643,50,-30.0,167.0
17644,50,-31.0,168.0
17645,50,-30.0,168.0
17646,50,-29.0,170.0
17647,50,-29.0,171.0
17648,50,-29.0,172.0
17649,50,-29.0,174.0
17650,50,-30.0,177.0
17651,50,-29.0,178.0
17652,50,-30.0,178.0
17653,50,-30.0,179.0
17654,50,-29.0,-180.0
17655,50,-30.0,-179.0
17656,50,-28.0,139.0
17657,50,-29.0,143.0
17658,50,-29.0,145.0
17659,50,-29.0,146.0
17660,50,-30.0,146.0
17661,50,-28.0,146.0
17662,50,-28.0,152.0
17663,50,-28.0,153.0
17664,50,-29.0,154.0
17665,50,-29.0,157.0
17666,50,-28.0,159.0
17667,50,-29.0,161.0
17668,50,-28.0,162.0
17669,50,-28.0,161.0
17670,50,-28.0,163.0
17671,50,-29.0,165.0
17672,50,-28.0,166.0
17673,50,-28.0,169.0
17674,50,-28.0,171.0
17675,50,-30.0,170.0
17676,50,-28.0,173.0
17677,50,-29.0,175.0
17678,50,-30.0,175.0
17679,50,-28.0,176.0
17680,50,-27.0,-180.0
17681,50,-29.0,-179.0
17682,50,-28.0,140.0
17683,50,-27.0,141.0
17684,50,-27.0,142.0
17685,50,-29.0,149.0
17686,50,-27.0,149.0
17687,50,-28.0,151.0
17688,50,-27.0,153.0
17689,50,-29.0,153.0
17690,50,-27.0,155.0
17691,50,-28.0,157.0
17692,50,-29.0,159.0
17693,50,-27.0,162.0
17694,50,-27.0,161.0
17695,50,-29.0,166.0
17696,50,-29.0,167.0
17697,50,-28.0,167.0
17698,50,-29.0,169.0
17699,50,-27.0,172.0
17700,50,-28.0,172.0
17701,50,-29.0,173.0
17702,50,-27.0,176.0
17703,50,-27.0,178.0
17704,50,-28.0,178.0
17705,50,-28.0,179.0
17706,50,-27.0,-181.0
17707,50,-27.0,-179.0
17708,50,-26.0,144.0
17709,50,-26.0,146.0
17710,50,-26.0,147.0
17711,50,-28.0,148.0
17712,50,-28.0,149.0
17713,50,-28.0,150.0
17714,50,-26.0,152.0
17715,50,-26.0,155.0
17716,50,-28.0,155.0
17717,50,-28.0,156.0
17718,50,-27.0,158.0
17719,50,-26.0,159.0
17720,50,-26.0,163.0
17721,50,-26.0,164.0
17722,50,-28.0,165.0
17723,50,-27.0,164.0
17724,50,-26.0,165.0
17725,50,-26.0,168.0
17726,50,-27.0,170.0
17727,50,-26.0,169.0
17728,50,-26.0,172.0
17729,50,-27.0,173.0
17730,50,-26.0,177.0
17731,50,-27.0,177.0
17732,50,-27.0,179.0
17733,50,-26.0,-181.0
17734,50,-25.0,-179.0
17735,50,-26.0,145.0
17736,50,-27.0,151.0
17737,50,-26.0,151.0
17738,50,-26.0,154.0
17739,50,-25.0,156.0
17740,50,-25.0,157.0
17741,50,-25.0,159.0
17742,50,-25.0,163.0
17743,50,-25.0,165.0
17744,50,-27.0,166.0
17745,50,-27.0,167.0
17746,50,-26.0,171.0
17747,50,-26.0,170.0
17748,50,-25.0,172.0
17749,50,-25.0,174.0
17750,50,-26.0,179.0
17751,50,-25.0,145.0
17752,50,-24.0,148.0
17753,50,-25.0,150.0
17754,50,-24.0,152.0
17755,50,-26.0,158.0
17756,50,-24.0,159.0
17757,50,-25.0,161.0
17758,50,-26.0,162.0
17759,50,-25.0,164.0
17760,50,-24.0,164.0
17761,50,-25.0,167.0
17762,50,-25.0,168.0
17763,50,-25.0,170.0
17764,50,-25.0,173.0
17765,50,-24.0,174.0
17766,50,-24.0,156.0
17767,50,-23.0,164.0
17768,50,-23.0,168.0
17769,50,-23.0,169.0
17770,50,-23.0,170.0
17771,50,-24.0,179.0
17772,50,-23.0,153.0
17773,50,-23.0,154.0
17774,50,-23.0,158.0
17775,50,-23.0,166.0
17776,51,-39.0,-175.0
17777,51,-39.0,-180.0
17778,51,-38.0,-179.0
17779,51,-38.0,-181.0
17780,51,-38.0,-177.0
17781,51,-39.0,-177.0
17782,51,-38.0,-174.0
17783,51,-38.0,-173.0
17784,51,-39.0,168.0
17785,51,-39.0,174.0
17786,51,-37.0,174.0
17787,51,-38.0,178.0
17788,51,-36.0,-179.0
17789,51,-36.0,-177.0
17790,51,-37.0,-178.0
17791,51,-37.0,-177.0
17792,51,-37.0,-175.0
17793,51,-36.0,-172.0
17794,51,-38.0,-172.0
17795,51,-36.0,-171.0
17796,51,-36.0,166.0
17797,51,-38.0,168.0
17798,51,-36.0,168.0
17799,51,-37.0,169.0
17800,51,-36.0,173.0
17801,51,-38.0,173.0
17802,51,-38.0,176.0
17803,51,-36.0,176.0
17804,51,-36.0,178.0
17805,51,-37.0,178.0
17806,51,-37.0,179.0
17807,51,-35.0,-180.0
17808,51,-37.0,-180.0
17809,51,-35.0,-178.0
17810,51,-35.0,-177.0
17811,51,-35.0,-176.0
17812,51,-35.0,-173.0
17813,51,-37.0,-171.0
17814,51,-36.0,-170.0
17815,51,-36.0,150.0
17816,51,-37.0,164.0
17817,51,-36.0,167.0
17818,51,-37.0,170.0
17819,51,-35.0,170.0
17820,51,-35.0,171.0
17821,51,-36.0,171.0
17822,51,-37.0,172.0
17823,51,-36.0,174.0
17824,51,-37.0,175.0
17825,51,-37.0,176.0
17826,51,-36.0,179.0
17827,51,-34.0,-180.0
17828,51,-34.0,-179.0
17829,51,-34.0,-178.0
17830,51,-36.0,-176.0
17831,51,-35.0,-174.0
17832,51,-34.0,-173.0
17833,51,-35.0,-170.0
17834,51,-36.0,-168.0
17835,51,-35.0,152.0
17836,51,-36.0,156.0
17837,51,-35.0,159.0
17838,51,-35.0,161.0
17839,51,-34.0,162.0
17840,51,-36.0,162.0
17841,51,-34.0,163.0
17842,51,-35.0,164.0
17843,51,-34.0,164.0
17844,51,-35.0,167.0
17845,51,-36.0,170.0
17846,51,-34.0,170.0
17847,51,-36.0,172.0
17848,51,-35.0,173.0
17849,51,-34.0,174.0
17850,51,-34.0,177.0
17851,51,-34.0,178.0
17852,51,-35.0,178.0
17853,51,-35.0,179.0
17854,51,-35.0,-179.0
17855,51,-33.0,-179.0
17856,51,-34.0,-174.0
17857,51,-34.0,-172.0
17858,51,-33.0,-173.0
17859,51,-33.0,-170.0
17860,51,-35.0,-169.0
17861,51,-33.0,139.0
17862,51,-35.0,145.0
17863,51,-33.0,148.0
17864,51,-34.0,151.0
17865,51,-35.0,150.0
17866,51,-35.0,151.0
17867,51,-34.0,153.0
17868,51,-34.0,154.0
17869,51,-33.0,155.0
17870,51,-33.0,160.0
17871,51,-35.0,160.0
17872,51,-33.0,161.0
17873,51,-33.0,163.0
17874,51,-33.0,164.0
17875,51,-34.0,165.0
17876,51,-33.0,166.0
17877,51,-33.0,169.0
17878,51,-35.0,172.0
17879,51,-35.0,174.0
17880,51,-34.0,176.0
17881,51,-34.0,179.0
17882,51,-33.0,-181.0
17883,51,-32.0,-178.0
17884,51,-33.0,-178.0
17885,51,-33.0,-176.0
17886,51,-32.0,-175.0
17887,51,-32.0,-172.0
17888,51,-33.0,-172.0
17889,51,-33.0,140.0
17890,51,-33.0,142.0
17891,51,-34.0,143.0
17892,51,-32.0,145.0
17893,51,-34.0,146.0
17894,51,-34.0,147.0
17895,51,-32.0,147.0
17896,51,-33.0,149.0
17897,51,-34.0,149.0
17898,51,-34.0,152.0
17899,51,-32.0,153.0
17900,51,-34.0,155.0
17901,51,-32.0,154.0
17902,51,-33.0,156.0
17903,51,-32.0,157.0
17904,51,-32.0,160.0
17905,51,-33.0,159.0
17906,51,-33.0,162.0
17907,51,-32.0,162.0
17908,51,-32.0,164.0
17909,51,-34.0,167.0
17910,51,-33.0,167.0
17911,51,-32.0,168.0
17912,51,-34.0,169.0
17913,51,-33.0,171.0
17914,51,-33.0,170.0
17915,51,-32.0,171.0
17916,51,-32.0,172.0
17917,51,-34.0,175.0
17918,51,-33.0,178.0
17919,51,-33.0,179.0
17920,51,-31.0,-180.0
17921,51,-33.0,-180.0
17922,51,-31.0,-177.0
17923,51,-33.0,-177.0
17924,51,-33.0,143.0
17925,51,-32.0,144.0
17926,51,-31.0,143.0
17927,51,-33.0,146.0
17928,51,-31.0,146.0
17929,51,-31.0,147.0
17930,51,-31.0,149.0
17931,51,-33.0,150.0
17932,51,-33.0,151.0
17933,51,-33.0,152.0
17934,51,-32.0,152.0
17935,51,-33.0,153.0
17936,51,-33.0,158.0
17937,51,-31.0,157.0
17938,51,-31.0,161.0
17939,51,-31.0,163.0
17940,51,-31.0,165.0
17941,51,-32.0,165.0
17942,51,-31.0,166.0
17943,51,-32.0,169.0
17944,51,-31.0,169.0
17945,51,-33.0,172.0
17946,51,-32.0,173.0
17947,51,-32.0,174.0
17948,51,-31.0,176.0
17949,51,-33.0,177.0
17950,51,-32.0,178.0
17951,51,-32.0,179.0
17952,51,-32.0,-180.0
17953,51,-30.0,-179.0
17954,51,-32.0,-177.0
17955,51,-30.0,-174.0
17956,51,-30.0,136.0
17957,51,-31.0,137.0
17958,51,-31.0,141.0
17959,51,-32.0,141.0
17960,51,-32.0,142.0
17961,51,-30.0,144.0
17962,51,-30.0,145.0
17963,51,-32.0,149.0
17964,51,-32.0,155.0
17965,51,-30.0,157.0
17966,51,-32.0,158.0
17967,51,-30.0,158.0
17968,51,-30.0,160.0
17969,51,-31.0,160.0
17970,51,-30.0,163.0
17971,51,-30.0,166.0
17972,51,-32.0,166.0
17973,51,-32.0,167.0
17974,51,-32.0,170.0
17975,51,-31.0,171.0
17976,51,-30.0,173.0
17977,51,-30.0,175.0
17978,51,-32.0,176.0
17979,51,-31.0,178.0
17980,51,-31.0,179.0
17981,51,-31.0,-181.0
17982,51,-31.0,-179.0
17983,51,-29.0,-176.0
17984,51,-31.0,138.0
17985,51,-31.0,144.0
17986,51,-30.0,147.0
17987,51,-29.0,147.0
17988,51,-29.0,148.0
17989,51,-30.0,150.0
17990,51,-29.0,150.0
17991,51,-30.0,154.0
17992,51,-29.0,154.0
17993,51,-30.0,155.0
17994,51,-29.0,156.0
17995,51,-30.0,159.0
17996,51,-29.0,161.0
17997,51,-31.0,162.0
17998,51,-29.0,166.0
17999,51,-30.0,165.0
18000,51,-31.0,167.0
18001,51,-30.0,169.0
18002,51,-30.0,168.0
18003,51,-30.0,171.0
18004,51,-30.0,170.0
18005,51,-29.0,173.0
18006,51,-30.0,174.0
18007,51,-29.0,176.0
18008,51,-30.0,178.0
18009,51,-30.0,179.0
18010,51,-30.0,-181.0
18011,51,-30.0,-178.0
18012,51,-30.0,139.0
18013,51,-30.0,141.0
18014,51,-28.0,145.0
18015,51,-30.0,146.0
18016,51,-30.0,149.0
18017,51,-28.0,150.0
18018,51,-29.0,151.0
18019,51,-28.0,152.0
18020,51,-29.0,153.0
18021,51,-29.0,157.0
18022,51,-28.0,156.0
18023,51,-29.0,158.0
18024,51,-28.0,160.0
18025,51,-29.0,162.0
18026,51,-30.0,162.0
18027,51,-28.0,165.0
18028,51,-28.0,164.0
18029,51,-28.0,167.0
18030,51,-28.0,170.0
18031,51,-29.0,171.0
18032,51,-28.0,174.0
18033,51,-28.0,176.0
18034,51,-30.0,177.0
18035,51,-29.0,178.0
18036,51,-29.0,179.0
18037,51,-28.0,-181.0
18038,51,-29.0,-177.0
18039,51,-28.0,138.0
18040,51,-27.0,140.0
18041,51,-29.0,143.0
18042,51,-29.0,145.0
18043,51,-27.0,146.0
18044,51,-27.0,147.0
18045,51,-28.0,151.0
18046,51,-27.0,151.0
18047,51,-27.0,154.0
18048,51,-29.0,155.0
18049,51,-27.0,159.0
18050,51,-29.0,160.0
18051,51,-28.0,161.0
18052,51,-27.0,166.0
18053,51,-27.0,165.0
18054,51,-27.0,168.0
18055,51,-27.0,169.0
18056,51,-29.0,169.0
18057,51,-29.0,170.0
18058,51,-28.0,171.0
18059,51,-27.0,175.0
18060,51,-28.0,178.0
18061,51,-28.0,179.0
18062,51,-27.0,-180.0
18063,51,-28.0,143.0
18064,51,-28.0,144.0
18065,51,-28.0,146.0
18066,51,-27.0,150.0
18067,51,-28.0,153.0
18068,51,-28.0,155.0
18069,51,-26.0,158.0
18070,51,-28.0,159.0
18071,51,-26.0,160.0
18072,51,-28.0,162.0
18073,51,-28.0,163.0
18074,51,-27.0,163.0
18075,51,-26.0,165.0
18076,51,-28.0,168.0
18077,51,-27.0,167.0
18078,51,-27.0,170.0
18079,51,-26.0,172.0
18080,51,-28.0,173.0
18081,51,-26.0,175.0
18082,51,-28.0,175.0
18083,51,-26.0,178.0
18084,51,-27.0,178.0
18085,51,-27.0,179.0
18086,51,-25.0,-179.0
18087,51,-25.0,142.0
18088,51,-25.0,147.0
18089,51,-25.0,148.0
18090,51,-26.0,150.0
18091,51,-26.0,155.0
18092,51,-26.0,156.0
18093,51,-25.0,156.0
18094,51,-26.0,159.0
18095,51,-27.0,161.0
18096,51,-25.0,161.0
18097,51,-26.0,163.0
18098,51,-25.0,165.0
18099,51,-26.0,169.0
18100,51,-25.0,170.0
18101,51,-25.0,171.0
18102,51,-26.0,170.0
18103,51,-26.0,173.0
18104,51,-27.0,173.0
18105,51,-27.0,176.0
18106,51,-27.0,177.0
18107,51,-26.0,177.0
18108,51,-26.0,179.0
18109,51,-24.0,143.0
18110,51,-26.0,145.0
18111,51,-24.0,144.0
18112,51,-24.0,146.0
18113,51,-25.0,150.0
18114,51,-26.0,152.0
18115,51,-25.0,152.0
18116,51,-24.0,152.0
18117,51,-24.0,157.0
18118,51,-24.0,159.0
18119,51,-24.0,164.0
18120,51,-26.0,166.0
18121,51,-25.0,168.0
18122,51,-24.0,170.0
18123,51,-26.0,171.0
18124,51,-25.0,172.0
18125,51,-25.0,173.0
18126,51,-24.0,176.0
18127,51,-25.0,176.0
18128,51,-25.0,178.0
18129,51,-24.0,147.0
18130,51,-23.0,160.0
18131,51,-24.0,160.0
18132,51,-25.0,163.0
18133,51,-24.0,163.0
18134,51,-25.0,164.0
18135,51,-23.0,165.0
18136,51,-25.0,174.0
18137,51,-23.0,144.0
18138,51,-22.0,145.0
18139,51,-23.0,146.0
18140,51,-23.0,148.0
18141,51,-24.0,150.0
18142,51,-24.0,153.0
18143,51,-24.0,158.0
18144,51,-23.0,159.0
18145,51,-22.0,162.0
18146,51,-22.0,164.0
18147,51,-22.0,165.0
18148,51,-23.0,166.0
18149,51,-22.0,169.0
18150,51,-22.0,152.0
18151,51,-22.0,160.0
18152,51,-23.0,172.0
18153,51,-21.0,169.0
18154,52,-39.0,-172.0
18155,52,-37.0,177.0
18156,52,-36.0,-179.0
18157,52,-37.0,-179.0
18158,52,-38.0,-177.0
18159,52,-37.0,-176.0
18160,52,-36.0,-176.0
18161,52,-38.0,-173.0
18162,52,-37.0,-172.0
18163,52,-36.0,-173.0
18164,52,-36.0,172.0
18165,52,-38.0,174.0
18166,52,-38.0,176.0
18167,52,-36.0,176.0
18168,52,-38.0,178.0
18169,52,-37.0,178.0
18170,52,-37.0,-178.0
18171,52,-35.0,-175.0
18172,52,-36.0,-174.0
18173,52,-35.0,-173.0
18174,52,-36.0,-170.0
